173.786093	-41.16104113	Nydia-1
173.8069543	-41.15268389	Nydia-2
173.8240536	-41.15088994	Nydia-3
173.8394022	-41.14940125	Nydia-4
173.8627361	-41.13468759	Pelorus-3
173.8588299	-41.11545518	Yncya Bay
173.8414849	-41.16840586	Maori Bay
173.8252307	-40.99551537	Hallam Cove
173.7977117	-41.0284134	Canoe Bay
173.8563229	-41.05863639	Brightlands Bay
173.9248689	-41.10665806	Forsyth Bay
173.962755	-41.13731895	SW Crail Bay
173.9628523	-41.11518312	Crail Bay
174.0404062	-41.05026245	Laverique Bay
174.0053709	-41.03108366	West Beatrix Bay
173.9741537	-41.01266866	Kopaua
173.9882097	-40.98866365	Richmond Bay
173.9200421	-40.97321731	Waitata
173.963519	-40.94149451	Waihinau Bay
173.9313326	-40.92225832	Pukatea Bay
173.9810676	-40.89785012	Cannon Bay
173.9006751	-40.86638754	Catherine Cove
174.0972068	-41.02928592	Anakoha Bay
174.2013162	-41.01473834	Pig Bay Port Gore
174.1787848	-41.04393466	Meliville Cove
174.0854508	-41.17965962	Kenepuru Head
173.9946204	-41.18222324	Mills Bay
173.8869924	-41.17131367	Nikau Bay
173.8869924	-41.17131367	Nikau Bay
173.8821175	-41.1505058	Four Fathom Bay
173.8821175	-41.1505058	Pelorus-4
173.8704572	-41.17645025	Four Fathom Bay
173.8962498	-41.11146032	Pelorus-2
173.8638549	-41.21179852	Pelorus-5
173.8638549	-41.21179852	Pelorus-5
173.9329508	-41.07649106	Pelorus-1
173.8833396	-41.07830376	Miro Bay
173.8833396	-41.07830376	Tawero Point
